TAX1BP1	WWP1
COX5A	TMEM93
MT1G	MT1L
220251_at	NOS1
K-ALPHA-1	TUBA6
PNRC2	ROCK1
H3F3A	RPS11
C6orf12	HLA-J
RPL19	RPL27A
LOC402057	RPL41
NBN	RBPSUH
207730_x_at	216524_x_at
CEP27	FBXW12
RPS3A	RPS6
RPL32	RPL36A
FLJ20294	RPLP2
BCLAF1	SFRS11
PNN	SF3B1
SCAMP1	TRIM2
NDUFB11	NDUFS8
DMTF1	ZNF83
CEP27	DBT
207730_x_at	USP34
LOC440055	RPL39
221651_x_at	IGHG3
220725_x_at	RPS11
IGKV1-5	IGKV1D-13
220251_at	SCD5
216342_x_at	RPL34
RPL5	RPS7
DSP	PERP
RPLP2	RPS20
GPX4	MRPL34
207783_x_at	RPS4X
217679_x_at	ZNF611
STAG2	TOP2B
LOC645745	MT1F
KNS2	WDR45
RPL34	RPS27A
RPL5	U16
RPL36A	RPS17
ABCE1	PCM1
RPS19	RPS20
207730_x_at	ATP8B1
220725_x_at	ORC6L
RPS24	U16
RPS4X	RPS6
RPLP2	RPS21
PJA2	SERINC1
CDC5L	TXNL2
LOC440085	PTMA
RPL23	RPS4X
RPS17	RPS23
RPL31	RPL39
HLA-DMA	HLA-DPB1
EHBP1	TCEAL4
GSTM1	GSTM2
SCFD1	ZNF146
207783_x_at	RPS24
RPL27	RPLP2
LOC402057	RPS20
COX5A	UQCRC1
ATPIF1	NDUFAB1
CSAG2	SMCP
FLJ20294	RPS11
215176_x_at	IGLC1
CBX3	RBM16
LOC402057	RPL30
208238_x_at	ZNF160
CEP27	DHRS8
RPL28	RPS5
FAU	RPLP2
RPL24	RPL6
216342_x_at	RPS3A
EIF1AX	TOMM20
GOLGA8A	KTN1
RPL35A	RPS6
PDE4C	ZNF160
215421_at	220851_at
PNN	RPS27A
LOC58486	SF3B1
KNS2	ZNF611
OR10H3	TAS2R16
MDS1	RPL35A
IGKV1-5	IGKV1OR15-118
RPL30	RPL31
RPS10	RPS19
DDX3X	YTHDC1
RPL27A	RPS19
208120_x_at	RPS11
PAPOLA	VPS13C
RPL35A	RPS4X
216342_x_at	RPL11
RPL35A	RPL4
LEREPO4	RANBP2
USP47	VDP
208246_x_at	216524_x_at
215176_x_at	IGL@
AURKAIP1	FAM96B
SOX18	SRP68
RPL30	RPL36A
MDS1	RPL30
RPL31	RPL32
HSPA8	LDHB
FLJ20294	RPL38
CSDE1	SENP6
207730_x_at	LARS
CD74	HLA-DMA
ARID4B	CRSP3
208549_x_at	PTMA
RPL35A	RPL5
ATP8B1	FBXW12
RPS24	RPS27A
LOC402057	RPL23
DEK	RNPC2
RPL31	RPL36A
DBT	RIOK3
RPL34	RPS4X
RPL36A	RPS23
RAC2	TRBC1
C8orf39	PCDH9
RPS5	RPS9
ATP8B1	ZNF160
AURKAIP1	EXOSC4
RPL21	RPL6
RPL30	RPL35A
RPL23	RPS7
BCLAF1	KTN1
RPL41	RPS4X
DCUN1D4	OPHN1
208238_x_at	PDE4C
CACNA1G	PCDH9
CEP27	ZNF160
CDV3	DDX5
RPL18A	RPLP2
DBT	PDE4C
OGT	PNN
HBA1	HBB
HBA2	HBB
GLTSCR2	LOC388344
CTA-246H3.1	IGKV1D-13
CHCHD2	NDUFB11
RPL23	RPS3A
IL6ST	ZMYND11
CCRN4L	TBXA2R
207730_x_at	WDR45
H3F3A	RPL27A
RPL21	RPL23
SPCS2	SRP9
RPL27	RPS29
RPL34	RPS3A
GNB2L1	RPS16
RPL32	RPL41
RPL32	RPS17
PFAAP5	SF3B1
RPL4	RPS4X
RPS11	RPS19
RPL38	RPS19
ATP6V1D	PCDHGB5
FAU	RPL28
RPL35A	RPS23
MDS1	RPS17
NDUFAB1	UQCRFS1
ADARB1	DCAMKL2
FLJ20294	H3F3A
RPL31	RPL7
RPLP2	RPS19
216342_x_at	RPS6
PDE4C	RIOK3
LSM14A	PAPOLA
LOC388344	RPLP2
RPL31	RPS6
HNRPA2B1	SRP46
208238_x_at	RIOK3
STAG2	WAC
RPL34	RPS6
RPL7	RPS4X
LOC440055	RPS20
HLA-DPB1	HLA-DRB5
DBT	WDR45
FNBP4	RPS27A
RPL35A	RPS24
RPL30	RPS27
PAPOLA	SF3B1
CRYBB3	CSAG2
207730_x_at	FLJ12151
HLA-DRB1	HLA-DRB5
BCL7A	ZNF160
215176_x_at	IGHG1
221651_x_at	LOC91316
RPL34	RPS7
GOLGA8A	SFRS11
RPL23	RPL39
CD74	HLA-DPB1
CACNA1G	SLC6A6
220725_x_at	MED6
RPL22	RPL31
UQCRC1	UQCRFS1
211645_x_at	CTA-246H3.1
211645_x_at	IGKV1D-13
RPL18A	RPL28
MGEA5	SP3
RPL27A	RPL38
CD74	HLA-DRB5
GNB2L1	RPL28
PSMB3	SF3B5
EIF4G2	SF3B1
RPL30	RPS17
RPL36A	RPL37
LOC402057	RPL36A
NBN	NEK7
NDUFB11	POLR2L
C8orf39	GGA3
RPL39	RPS27
RPL27	RPL38
LOC152719	ZNF611
EIF3S6	RPS27A
NCOR1	STAG2
LOC402057	RPL39
RPL17	RPL5
DHRS8	FBXW12
LOC402057	RPL27
HLA-B	HLA-C
216342_x_at	RPL23
MT1H	MT1L
HSP90B1	NPM1
RPL35A	U16
RPS23	RPS4X
JMJD1C	TAX1BP1
CNOT2	SF3B1
ADRM1	AURKAIP1
208120_x_at	ORC6L
MDS1	RPL9
DBT	ZNF160
RPL34	RPL4
216342_x_at	RPL30
GNB2L1	RPS9
RPL39	RPS15A
PNRC2	SFRS2IP
TAX1BP1	YME1L1
RPL23A	RPL41
PCDHGA1	PCDHGC3
207730_x_at	LOC152719
RPL21	RPL7
EIF3S6	RPL34
RPL4	RPS3A
USP34	WDR45
MT1F	MT1M
FLJ12151	WDR45
RPL30	RPS15A
RPL32	RPL37
RPL21	RPS4X
RPL32	RPS20
RPL31	RPL4
BCLAF1	RANBP2
207730_x_at	DHRS8
PNN	SR140
215176_x_at	LOC91316
221651_x_at	IGKV1D-13
RPL23	RPS23
FLJ20294	RPS20
KNS2	ZNF160
SLC35E1	WDR45
RPL11	RPS17
RPL35A	RPL9
RPL23	RPL30
CACNA1G	CHRNA4
MT1E	MT1F
PPP3CC	PRSS7
LOC440055	RPL36A
RPL39	RPS17
SLC35E1	ZNF611
TRB@	TRBC1
RPL19	RPS29
ACTA2	TAGLN
NOS1	RPS6KA6
DDX5	EIF4G2
RPL11	RPL30
RPL30	RPL9
RPL23	RPS24
ROCK1	SF3B1
DHRS8	ZNF611
208238_x_at	KNS2
RPL34	RPL9
RPLP2	RPS11
PAPOLA	TAX1BP1
RPL15	RPS16
HIATL1	PAPOLA
RPS17	RPS27
TXNL2	ZNF552
214836_x_at	IGKV1-5
RPL27	RPL39
RPL34	RPS23
RPS23	RPS3A
IGKV1D-13	IGKV1OR15-118
RPL6	U16
RPL31	RPS24
UBA2	UPF3A
RPL21	RPL4
RPS20	RPS27
207783_x_at	RPL31
RPL27	RPL32
RPL4	RPS24
RPS24	RPS7
SF3B1	USP34
BCLAF1	HNRPH3
CTA-246H3.1	LOC91316
CTA-246H3.1	IGLC1
LOC552891	PRKAR1A
S100A11	S100A11P
RPL39	RPS23
HLA-DPA1	HLA-DPB1
DDX50	NARG2
EIF4G2	HIATL1
LOC402057	MDS1
RPL39	RPL41
PABPC1	PABPC3
MT1M	MT2A
215176_x_at	IGKV1D-13
BCLAF1	NPM1
ATRX	BCLAF1
NOS1	SCD5
214836_x_at	IGKV1D-13
DDX5	PAPOLA
RPL4	U16
HSP90B1	VDP
HLA-DMA	HLA-DRB5
207730_x_at	DBT
PPP3CC	VDAC3
RIOK3	ZNF160
214836_x_at	IGLC1
213158_at	ST13
TOP2B	XPO1
FBXW12	SLC35E1
FBXW12	ZNF611
RPL34	RPL6
DDX5	HIATL1
MDS1	RPL11
RPL5	RPS24
DBT	FBXW12
PDE4C	SLC35E1
RPL27A	RPS20
RPS7	U16
216342_x_at	RPL31
FBXW12	LOC152719
LOC58486	USP34
RPL30	RPS20
207730_x_at	ZNF611
RPS14	RPS9
ATRX	TLOC1
RPL23	RPL9
BCLAF1	HSP90B1
RPL31	RPL41
GOLGA8A	GOLGA8B
214836_x_at	IGHA1
LOC645745	MT2A
RPL17	RPL34
EIF3S6	RPL5
ROCK1	USP34
FBXW12	KNS2
MT1G	MT1M
208549_x_at	LOC440085
IGHA1	LOC91316
RPL27A	RPS18
RIOK3	SLC35E1
IGHG3	IGLC1
LOC645745	MT1M
RPL23	RPL31
208238_x_at	DBT
CHRNA4	PCDH9
215176_x_at	221651_x_at
CEP27	SLC35E1
RPL27	RPL37
DDX5	YTHDC1
RPL6	RPS7
RPL4	RPS6
FLJ20294	RPS19
C4A	C4B
MT1E	MT1G
PNN	SERF2
SEPT7	ZDHHC17
RPL17	RPL6
LOC440055	RPL30
211645_x_at	214836_x_at
HLA-C	HLA-J
LOC402057	RPL32
216342_x_at	RPS23
ZNF160	ZNF611
MT1M	MT1X
RPL21	RPS24
RPL36A	RPL39
HIATL1	USP34
LOC645745	MT1E
RPL34	RPL35A
RPL23	RPS6
LOC440055	RPS23
CTA-246H3.1	IGHA1
MT1X	MT2A
MT1E	MT1X
ACTA2	CNN1
DBT	KNS2
211650_x_at	IGHM
RPL21	RPL34
FLJ20294	RPL27A
CD74	HLA-DPA1
216342_x_at	RPL35A
RPL6	RPS27A
DDX5	SF3B1
RPL31	RPS23
RPL30	RPS23
LOC152719	SLC35E1
MT1E	MT2A
CEP27	FLJ12151
RPL27	RPS19
215176_x_at	CTA-246H3.1
207730_x_at	SLC35E1
RPL5	RPL6
RPL32	RPS27
MT1G	MT2A
207730_x_at	ZNF160
EIF3S6	RPS24
MDS1	RPS23
EIF3S6	RPL17
HLA-A	HLA-B
221651_x_at	CTA-246H3.1
MT1L	MT1X
FLJ20294	RPL27
RPL31	RPL34
HLA-B	HLA-J
RPL37	RPL39
IGHG3	LOC91316
220725_x_at	LOC56902
RPL35A	RPS7
214836_x_at	221651_x_at
211645_x_at	215176_x_at
FBXW12	ZNF160
SLC35E1	ZNF160
HLA-A	HLA-J
MT1E	MT1M
RPL23	RPL35A
BCLAF1	TLOC1
MT1E	MT1H
LOC645745	MT1X
GNB2L1	RPS14
KNS2	PDE4C
214836_x_at	CTA-246H3.1
RPL11	RPS23
RPL27	RPL27A
IGLC1	LOC91316
LOC645745	MT1G
221651_x_at	IGHA1
LOC645745	MT1H
RPL30	RPL32
LOC440055	RPL11
HLA-A	HLA-C
CEP27	WDR45
RPL17	RPS24
RPL31	RPS4X
MT1H	MT2A
RPL30	RPL39
208238_x_at	SLC35E1
LOC152719	ZNF160
IGHA1	IGLC1
DBT	SLC35E1
RPL21	RPL31
RPL23	RPL4
LOC402057	RPS27
MT1H	MT1M
207730_x_at	CEP27
RPL32	RPL39
KNS2	SLC35E1
RPL6	RPS24
RPL23	RPL34
EIF3S6	RPL6
207783_x_at	RPL41
NBPF1	NBPF12
216342_x_at	RPS4X
RPL34	RPS24
207730_x_at	FBXW12
221651_x_at	IGLC1
ACTB	ARHGEF10
HIATL1	SF3B1
MT1G	MT1H
MT1G	MT1X
214836_x_at	215176_x_at
LOC402057	RPS17
MT1H	MT1X
218041_x_at	SLC38A2
LOC388817	PPIA
HBA1	HBA2
C6orf12	HLA-A
NPM1	SERBP1
DHX15	HNRPA1
CSK	TAP1
SERPINB5	TRIM29
ITGB2	SLA
CTSS	PLEK
HNRPA1	SFRS5
CD53	GPSM3
IL2RG	LCK
S100A2	TRIM29
CXorf9	LCK
PRB1	PRB3
KRT17	SFN
FLJ10781	PJA1
PICALM	SDCBP
LTB	TAP1
CD53	IL16
IDH3B	NDUFB2
CD7	LAT
217258_x_at	IGHM
CNN1	MYLK
IL16	PIK3CD
HMHA1	IL2RG
IL16	LTB
LCP1	RAC2
ATP9A	BCL2L2
ACTR3	RAVER2
ARHGAP25	LAPTM5
BCKDK	DCI
ARHGAP25	PLEK
ARHGAP25	ARHGAP4
CD52	LTB
IL7R	TRA@
SLC25A1	YIF1A
ITGB2	LAT2
ALDH4A1	CRYL1
GMFG	SLA
CPEB1	REEP1
ARHGAP4	SELL
HMHA1	IL7R
211639_x_at	IGHA1
211650_x_at	IGLJ3
EIF4G2	HMGB1
CSF2RB	CTSS
ARHGAP25	INPP5D
FGA	TM4SF4
CD247	IL7R
216412_x_at	IGKV1D-13
NARS	RPL15
KIAA0152	PRDX3
CECR1	GMFG
CSF2RB	SELL
ARHGAP25	VAV1
CXorf9	TRBV3-1
RAC2	SELPLG
ATP5G3	COQ9
NCKAP1L	UCP2
HMHA1	IL16
211639_x_at	IGHV1-69
HMGB1	HNRPA1
COX4I1	COX8A
COX4I1	NDUFB11
CYC1	SLC25A11
CECR1	TAP1
DDT	YIF1A
ITGB2	SH3BGRL3
PPL	SFN
SH3BGRL3	TYROBP
GMFG	RGS19
CORO1A	LTB
217258_x_at	IGHV1-69
CALM1	POPDC3
NCAM1	PREPL
HMHA1	PSME1
ARHGAP4	ITGB2
CORO1A	INPP5D
GPSM3	LSP1
IL7R	SLA
CD3D	IL2RG
LYPD3	PKP1
CYP2C9	FGB
CENTB1	LTB
CD2	LPXN
PLEKHM1	TNIP1
COL6A2	TGFB1I1
IGHG3	IGLV3-25
216412_x_at	IGKV1OR15-118
HNRPU	MAPRE1
ATP13A2	CKAP1
TGFB1	TYROBP
CSF2RB	PLEK
CRLF3	SLA
CYP2C9	HRG
SERPINB3	SERPINB4
DCI	LRP16
211650_x_at	IGKV1OR2-108
IQGAP1	KIAA1033
COL1A2	COL6A1
IL32	LRCH4
CD37	SELL
CD3D	CD52
RPL7	SFRS5
ARPC1B	IFI30
ITGB2	RASGRP2
CD52	PIK3CD
PIK3CD	VAV1
CD48	RUNX3
RAC2	SELL
211637_x_at	IGKV1D-13
216412_x_at	IGKC
IRF1	ISG20
HNRPA1	WSB1
217281_x_at	IGHD
MYO1F	PRF1
NPM1	RPL22
MAPRE1	SRRM1
CECR1	IFI30
ARHGAP4	LAPTM5
CD300A	FCER1G
COL4A2	COL6A2
CD3D	TRBV3-1
HLA-DQA1	LPXN
217258_x_at	IGHA1
SFRS3	SRRM1
KRT5	PKP1
NDUFB4	UQCRC1
CXorf9	VAV1
IGL@	POU2AF1
IL16	VAV1
DYRK1A	KIAA1012
ATP6V1G2	CORO2B
CST7	LST1
HMGB1	TCEA1
HMGB1	SERBP1
ANKRD17	G3BP
ATP5G3	NDUFA6
RAC2	TAP1
RAC2	SLA
HMHA1	ICAM3
IGHV1-69	IGKV1D-13
IGHV1-69	IGLV3-10
COX4I1	COX5B
COX4I1	MDH2
COX5A	COX8A
CSNK1A1	ZMPSTE24
HCLS1	SP110
CD37	LCP1
IGHA1	POU2AF1
BRAP	C12orf38
211641_x_at	IGKV1OR2-108
HMGB1	SET
KHDRBS1	SFRS3
DDX17	DHX15
LAPTM5	LAT2
PLAC8	PRG1
ATP2A2	SLC25A4
CTSW	TGFB1
PIK3CD	SEMA4D
HMHA1	PIK3CD
GMFG	IL2RG
CORO1A	IL2RG
IGHM	POU2AF1
ATP5G3	NDUFA3
CD300A	LST1
TRA@	TRBV3-1
BC37295_3	FLJ14001
MDH2	NDUFA6
CREBBP	NOTCH2
CCL5	IRF1
COL4A2	FBLN1
MYO1F	RHOG
ARHGAP4	IL2RG
FCER1G	MYO1F
HMHA1	TRA@
211641_x_at	IGKV1D-13
ARHGDIB	CXorf9
FXYD5	IFI30
CD320	HSF1
RAPGEF2	RTN3
CD53	HMHA1
PLEK	SELL
CRLF3	PIK3CD
CXorf9	RAC2
LRCH4	NCF1
TRA@	VAV1
PIK3CD	SH3BP1
IGHV1-69	IGLV3-25
ATP9A	NGRN
FLJ14001	MCM3AP
PLS3	PPAP2B
ATP5B	ATP5G3
DCTN6	GMFB
CD53	PLEK
CDC42SE1	IL2RG
CORO1A	RGS19
CENTB1	TRA@
CD2	FAIM3
ARHGAP25	LCP1
ARHGAP15	C13orf18
DHX15	EIF4G2
RPL34	SFRS5
HNRPA1	KHDRBS1
COX8A	UQCRC1
CCL5	S100A4
IL2RG	PIK3CD
IL2RG	TRBV3-1
ARHGAP4	ISG20
IGLJ3	POU2AF1
MCM3AP	SNX15
DDX17	NBPF12
PBX1	PLEKHC1
ARHGAP25	IL16
SELPLG	SH3BGRL3
ANKRD17	SLC25A16
211637_x_at	IGKV1OR15-118
C17orf62	EHBP1L1
EXOSC4	TSSC4
CAP1	RAP1B
RDBP	RUVBL2
ICAM3	TGFB1
CD53	LAT2
ARHGAP4	RAC2
CXorf9	HMHA1
CRLF3	LCP1
FAIM3	LTB
217679_x_at	FLJ14346
HNRPU	SRRM1
CCT8	SF3B1
GMFG	TRA@
PFN2	TMEM14A
IL7R	LPXN
CAPZA1	NUP50
FLJ14001	RECK
ACTR3	SUB1
BC37295_3	SPN
RPL41	RPS7
ACO2	COX4I1
ARPC3	CAP1
IL7R	TAP1
PLEK	WASPIP
HCLS1	SLA
RIN3	TGFB1
AKAP11	SLC9A6
ARHGAP4	VAV1
CXorf9	PTPRCAP
RPL22	WSB1
CMTM6	H3F3A
217258_x_at	IGHG3
ARL6IP2	CEP27
DDX5	HNRPDL
CRLF3	HCLS1
ECGF1	TGFB1
CD48	ISG20
GMFG	GPSM3
GMFG	LCP1
ISG20	PSMB8
C12orf38	G3BP
RECK	ZNF528
215126_at	HIF3A
SERBP1	TCEA1
RPL26	SF3B1
ARPC1B	HLA-E
CD53	LCP1
CCL5	FXYD5
ISG20	VAV1
ISG20	PSCD4
ICAM3	NCF1
CTSW	NCF1
CD79A	POU2AF1
IGHV1-69	IGL@
211641_x_at	IGL@
DYNC1H1	NGRN
IGHG3	IGLV3-10
HLA-F	RNASET2
CECR1	FXYD5
BTN3A3	PSME1
DST	TJP1
SDF2L1	YIF1A
ARHGAP25	ITGB2
HMHA1	INPP5D
CD48	CORO1A
KRT6B	SFN
BEXL1	TSPYL4
HMGB1	SFRS3
RANBP9	UBE2D2
COX5B	IDH3B
IGKC	POU2AF1
CXCR4	RAC2
CD247	TRB@
211639_x_at	CTA-246H3.1
EIF4A2	NARS
DIPA	GUK1
AK1	SLC25A4
ARHGAP25	HCLS1
CLTA	PDCD6
EXOSC4	POLRMT
IGHV1-69	IGKV1OR15-118
211650_x_at	IGLC2
IGHM	IGKV1OR15-118
EIF4G2	HNRPC
HNRPDL	NBPF12
IFNGR1	KIAA1033
CD48	INPP5D
CD3D	LCK
GAMT	GCAT
COX5B	SLC25A11
DES	FLNC
214836_x_at	IGHV1-69
IGHM	TCL1A
ANKRD17	BC37295_3
ARHGDIB	SLA
COPS8	PRNP
IFI30	LAPTM5
ATP5G3	NDUFS3
ATP5J2	NDUFA6
CD53	LYN
B3GNT6	CYP46A1
CD53	SP110
IL2RG	RAC2
217052_x_at	OPHN1
RAC2	UCP2
211641_x_at	IGKC
211650_x_at	214836_x_at
BEXL1	TCEB1P
MGAT1	PGLS
TALDO1	TKT
ALDH4A1	DCXR
GMFG	SELL
217258_x_at	CD79A
CENTB1	HMHA1
208246_x_at	DKFZP566N034
DCI	SLC25A1
211641_x_at	IGLV3-25
211650_x_at	217258_x_at
ARL6IP2	ZNF528
IGKV1D-13	IGLV3-10
BRAP	CAMK2D
HNRPH1	NBPF12
ARHGDIB	IL16
PKP1	TRIM29
FOXM1	KIF2C
COX4I1	NDUFB2
IL16	SELL
BRAP	STAC
IGHV1-69	IGKV1-5
215176_x_at	IGLV3-10
EHD1	RIN3
CACYBP	DNAJA1
SF3B1	XPO1
SPCS2	UFC1
TMEM123	YME1L1
SFN	TRIM29
ACSBG2	DKFZP434P211
CSNK1A1	HSP90AA1
GPM6B	MAP1B
FLJ14001	ZNF528
CD3D	FAIM3
CCDC53	MORF4
RPL15	SEPT2
COL4A1	COL6A3
SERPINB5	SFN
CECR1	IL10RA
C12orf38	FLJ14001
AD7C-NTP	RECK
GGT1	GGTLA4
GLP1R	LMAN1L
CORO1A	IL16
ADI1	SLC25A1
RPL17	RPS17
LOC342346	PUM2
MCM3AP	ZNF528
EIF4G2	HNRPA1
LOC440055	RPS27A
NARS	SERBP1
NBPF12	SF3B1
CD48	CXorf9
ARHGAP25	CD48
ARHGAP4	CORO1A
LCK	LTB
DBT	LRRFIP1
GPI	NDUFA3
CORO1A	LCP1
BRAP	CDC5L
NDUFA2	NDUFS7
KRT14	TP73L
IGHG3	IGL@
216457_s_at	CHIC2
IMP4	NDUFS3
NDUFS6	NDUFS8
CD37	IL2RG
ARHGAP25	GMFG
BRAP	SPN
CORO1A	VAV1
IL16	LCP1
NDUFS3	UQCRQ
COX4I1	NDUFA13
ATP5G3	ATP5J2
ISG20	TGFB1
ACTR10	HDDC2
IL2RG	LCP2
CD37	HLA-DQA1
ARHGAP4	GMFG
CENTB1	PTPRCAP
LOC643313	MCM3AP
MRPS11	NDUFA13
RPS3A	SFRS5
IGHG3	IGKV1OR15-118
SFRS11	XPO1
GNAI3	PUM2
PAPOLA	SH3BGRL
LAPTM5	SH3BGRL3
CD14	SULT1A1
TAP1	VAV1
ITGB2	TYROBP
CD52	INPP5D
CD53	CORO1A
CD48	LCP1
ARHGAP25	GPSM3
PSMB9	RAC2
ISG20	LTB
MYO1F	NCF1
FSCN3	SMCP
RPS24	SFRS5
COX8A	NDUFS7
ARHGAP25	SELL
ANKRD25	TGFB1I1
ANKRD17	LOC643313
COX4I1	NDUFA2
DYNLT1	ZA20D3
ARHGAP4	HCLS1
HCLS1	UCP2
CD48	HCP5
ARHGAP4	CXorf9
HAGH	ISOC2
MEFV	RECK
PFDN2	PSMD4
MDS1	SFRS5
NGRN	PJA1
PTGES3	SPCS2
GPIAP1	SUMO2
NDUFB8	RNF187
CAV1	CYR61
CORO1A	SELL
IL7R	LCK
217258_x_at	POU2AF1
C12orf38	LOC643313
HNRPH1	SFRS3
CSNK1A1	SERBP1
LOC643313	ZNF528
HNRPA1	SON
BEXL1	NGRN
NPM1	RPL26
DDX3X	HIF1A
NDUFA6	UQCRC1
NPTN	RNF11
MFSD1	RAP1A
IDH3G	NDUFA2
ITGB2	TGFB1
GPSM3	SELL
ECGF1	RIN3
CENTB1	RAC2
SLC30A5	SNX15
CYP2A6	IGFALS
IL16	RAC2
RAC2	SYK
HNRPDL	XPO1
HSP90AA1	VPS35
211650_x_at	IGKV1-5
ACTR3	ARPC5
CECR1	HMHA1
215182_x_at	FLJ14001
220725_x_at	CAMK2D
DYNC1I2	SEPT2
KHDRBS1	SRRM1
HNRPH1	SFRS5
CYC1	NDUFB2
NDUFS7	UQCRQ
CD52	TAP1
ITGB2	SELPLG
CD48	PIK3CD
LCP1	PIK3CD
HLA-DMA	HLA-DMB
CD2	IL2RG
ARHGAP4	LTB
CD52	CORO1A
HLA-F	HMHA1
DCI	PXMP2
IMP4	NDUFS7
215182_x_at	ZNF528
215182_x_at	CAMK2D
216412_x_at	IGLJ3
IGHA1	IGLV3-10
DDX5	HNRPA1
NDUFB4	SLC25A3
NGRN	TCEB1P
ACTR3	RAP1B
INPP5D	LAPTM5
STX7	SYBL1
IL2RG	SELL
C21orf33	ENDOG
PTPRCAP	UCP2
CORO1A	UCP2
HNRPDL	TUG1
ATP5D	LRP16
CAP1	NCOA4
AMZ2	UBE2D2
HCLS1	LCP1
COX5B	NDUFC1
COX5A	NDUFA3
LAT2	RGS19
211650_x_at	IGL@
LRRC40	MYO1C
EMP3	ZYX
SSR1	TOR1AIP1
IL16	LAPTM5
ATOX1	ENDOG
PIK3CD	RAC2
CD37	LTB
CD37	SYK
216457_s_at	SLBP
EPB42	ERAF
211641_x_at	IGKV1OR15-118
CD3D	CD7
215182_x_at	GTPBP3
EEF1D	RPL14
SCD5	ZNF528
EEF1A1	RPL6
CCT8	NPM1
SFRS10	SFRS3
EIF3S3	EIF4A2
HMGN1	SRP46
PTP4A2	RPA1
SLC25A11	UQCR
ATP5J2	NDUFB4
LRCH4	TGFB1
GMFG	PIK3CD
IGFALS	PROC
LOC643313	SCD5
FLJ20186	IMP4
217052_x_at	RECK
216858_x_at	SPON1
HMGB1	XPO1
PREPL	TCEB1P
DKFZP564B147	GPAA1
CD48	LAPTM5
CORO1A	PIK3CD
CRLF3	SELL
LRCH4	TNIP1
LTB	TRA@
DDX17	HNRPA1
HNRPDL	HSP90AA1
213690_s_at	SH3BP1
215182_x_at	ARL6IP2
BTF3	RPL24
LOC402057	RPL24
EIF4A2	SEPT2
ARHGDIB	ISG20
GNAQ	TOR1AIP1
HCLS1	IL16
ACTA1	MYL2
ARHGAP4	CD48
CD48	HMHA1
FXYD5	ISG20
CDC5L	GTPBP3
FAIM3	IL16
CALM1	HIGD1A
CDK2AP2	CTSD
NDUFS3	UBE2M
ALOX5AP	PRG1
IDH3G	SLC25A11
IRF7	PSMB10
NDUFS6	TIMM13
CDC5L	LOC643313
FLJ14001	SPN
215182_x_at	BC37295_3
ANKRD17	TTC18
ARL6IP2	SCD5
220725_x_at	ARL6IP2
NBPF12	SON
NDUFB11	UQCRC1
HCLS1	VAV1
PIK3CD	SELL
CNN1	TGFB1I1
CKM	MYL2
SNX15	ZNF528
FLJ14001	MEFV
MEFV	SCD5
GPI	NDUFA2
HSPA5	PDIA3
FLJ20850	NDUFV1
RPL22	SFRS5
211645_x_at	IGLV3-10
216412_x_at	CTA-246H3.1
CAMK2D	RECK
217258_x_at	217281_x_at
C17orf62	RIN3
COX8A	NDUFS3
GNAI3	PAPOLA
ARHGDIB	IL2RG
HLA-E	STAT6
EXOSC4	JTV1
ISG20	ITGB2
ATP5J2	UQCRFS1
DCTN6	PREPL
CD53	PIK3CD
GPSM3	PLEK
FAIM3	IL2RG
CD52	CENTB1
CXorf9	LCP1
HNRPA2B1	HNRPH1
IGHV1-69	LOC91316
SLC30A5	TTC18
ARL6IP2	RECK
DDX5	HNRPU
HNRPK	SON
ACTR3	MBNL1
BAT3	RUVBL2
ARPC1B	HLA-F
COL1A2	PTRF
ATP5D	NDUFS8
MDH2	MRPL12
CD52	IL2RG
NCF1	TYROBP
HLA-DQA1	PTPRCAP
IL7R	VAV1
ARPP-19	CALM2
RPL26	RPS17
ETV4	GPR144
BBC3	SH3BP1
CFB	LRCH4
CCPG1	PIGB
IGLJ3	IGLV3-10
DAZAP2	LASP1
SON	SRRM1
HCLS1	IL2RG
HLA-DQA1	INPP5D
CD48	RAC2
GMFG	ISG20
IL16	ISG20
OPHN1	SPN
HMHA1	LTB
215182_x_at	MEFV
NPM1	XPO1
EHBP1L1	ZYX
ARHGDIB	PIK3CD
IL10RA	TAP1
CD52	CD53
CD48	CRLF3
ANKRD17	SNX15
NCKAP1	PBX1
CAMK2D	LOC643313
216412_x_at	IGKV1-5
MCM3AP	TTC18
CCT8	PSMC2
EIF4A2	MORF4L2
RPL22	SF3B1
ARHGDIB	CD52
MRPS11	NDUFS3
CD48	CSF2RB
GPSM3	IL16
HNRPR	SERBP1
KRT14	PKP1
BAT3	C17orf81
IGKV1OR2-108	IGLV3-10
GUK1	HSPC142
RAVER2	STAT1
BAT3	RDBP
ARPC1B	HLA-J
CD37	TAP1
FMNL1	ITGB2
HCLS1	PIK3CD
CXorf9	HCLS1
IL32	IRF7
HIATL1	TRA2A
ISG20	SH3BGRL3
CENTB1	UCP2
215182_x_at	OPHN1
TPSAB1	TPSB2
H2BFS	HIST1H2BF
MAGEH1	TSPYL4
SPG21	UBE2D2
SERINC3	TM2D3
CSNK1A1	DDX5
HNRPK	SUMO2
IDH3G	NDUFS8
COX4I1	NDUFA3
ACOT2	ILVBL
HNRPA2B1	HSP90AA1
215182_x_at	SNX15
215182_x_at	AD7C-NTP
IL16	TRA@
CTA-246H3.1	IGHV1-69
211650_x_at	IGKV1D-13
FUT7	PCDH1
MCM3AP	SLC30A5
220524_at	GDAP2
